id;nazwisko;ulica;telefon
5839;Ciuła;Śląska;+48 694 922 749
5840;Wyrwał;Nałkowskiej;+48 570 648 014
5841;Latacz;Kopernika;32 867 76 66
5842;Lewicz;Kopernika;601 315 750
5843;Władyka;Daszyńskiego;+48 733 162 764
5844;Kłosiewicz;Chmielna;798 590 547
5845;Pochopień;Jastrzębia;734 572 951
5846;Klatka;Szmaragdowa;882 223 631
5847;Eckert;Stycznia;+48 693 210 104
5848;Lemiesz;Plażowa;575 253 086
5849;Myszk;Szmaragdowa;+48 534 719 304
5850;Sporek;Dworska;788 538 252
5851;Kołpak;Konstytucji 3 Maja;667 656 546
5852;Westfal;Krzywa;721 220 175
5853;Grys;Szkolna;+48 22 489 92 42
5854;Wylegała;Bema;+48 737 924 313
5855;Liedtke;Malinowa;728 208 483
5856;Bubak;Gajowa;736 965 942
5857;Podpora;Słowianska;+48 791 779 543
5858;Blaut;Toruńska;+48 722 336 193
5859;Kanarek;Piastowska;505 795 869
5860;Pudełek;Gdańska;+48 503 973 351
5861;Tarasek;Piaskowa;32 805 70 56
5862;Władyka;Górska;+48 516 330 512
5863;Faltyn;Królewska;+48 603 877 817
5864;Smolka;Jeziorna;519 229 372
5865;Piejko;Grottgera;664 864 580
5866;Ciochoń;Składowa;694 333 504
5867;Kozdroń;Nadrzeczna;32 305 77 72
5868;Graboś;Wieniawskiego;32 028 29 56
5869;Kasica;Chełmońskiego;+48 691 642 702
5870;Częścik;Kamienna;+48 503 116 796
5871;Łapot;Wspólna;+48 884 420 618
5872;Zygmuntowicz;Szmaragdowa;667 948 568
5873;Grycz;Średnia;534 938 271
5874;Rychert;Jana Sobieskiego;+48 666 189 520
5875;Słobodzian;Łąkowa;533 403 704
5876;Woszczyna;Chopina;+48 695 081 503
5877;Iwanow;Lipca;601 790 990
5878;Okraska;Pałacowa;+48 737 417 864
5879;Czylok;Dworska;506 806 633
5880;Wiszowata;Klasztorna;+48 792 853 271
5881;Bobel;Wypoczynkowa;+48 513 654 495
5882;Kielczyk;Złota;729 862 706
5883;Słupek;Grzybowa;+48 535 633 832
5884;Drost;Wysoka;+48 694 097 050
5885;Deluga;Wrocławska;518 501 519
5886;Wyroślak;Ściegiennego;+48 22 388 45 33
5887;Broniarek;Górnicza;736 807 506
5888;Owczarczak;Wilcza;795 515 601
5889;Misiaszek;Starowiejska;+48 539 926 600
5890;Haraburda;Turkusowa;691 280 125
5891;Prasek;Kopernika;+48 669 965 997
5892;Kluczyk;Sucharskiego;+48 32 243 54 41
5893;Puto;Olchowa;880 053 826
5894;Herbut;Rumiankowa;533 486 957
5895;Oleśkiewicz;Jarzębinowa;888 076 181
5896;Solis;Kwiatowa;32 603 40 08
5897;Kryk;Rataja;579 354 420
5898;Komander;Czarnieckiego;511 808 974
5899;Watras;Jaśminowa;+48 605 608 432
5900;Samulak;Maja;538 255 274
5901;Pelka;Powstańców;+48 22 999 65 13
5902;Ładniak;Górnicza;782 482 319
5903;Kuciak;Widok;578 553 568
5904;Chaber;Zaułek;+48 513 514 696
5905;Gieroń;Chopina;535 423 099
5906;Lamch;Odrzańska;32 897 90 31
5907;Stefanik;Plater;509 280 767
5908;Dyszy;Kochanowskiego;32 144 49 01
5909;Kuświk;Tartaczna;666 464 490
5910;Darłak;Narcyzowa;536 489 140
5911;Jasina;Wrocławska;+48 538 220 014
5912;Strycharz;Niecała;789 385 261
5913;Wujec;Zdrojowa;+48 514 897 617
5914;Nastaj;Jałowcowa;+48 32 476 38 68
5915;Kolanek;Parkowa;508 095 531
5916;Moneta;Strzelecka;668 248 297
5917;Kusek;Cyprysowa;532 056 589
5918;Maślach;Leśna;+48 535 669 818
5919;Gul;Malczewskiego;+48 604 310 288
5920;Żelazo;Błękitna;+48 606 136 050
5921;Krochmal;Strażacka;531 015 442
5922;Grzech;Leśna;+48 738 932 379
5923;Piegza;Azaliowa;517 256 950
5924;Tylus;Wspólna;+48 690 624 297
5925;Tokaj;Żeglarska;881 772 152
5926;Liss;Zdrojowa;+48 665 740 654
5927;Mielke;Sowia;504 005 710
5928;Maksym;Wybickiego;+48 22 743 83 78
5929;Foremniak;Skośna;+48 721 304 121
5930;Leszkiewicz;Żwirki i Wigury;739 895 781
5931;Skowyra;Gałczynskiego;795 489 204
5932;Kohnke;Słowicza;+48 787 658 000
5933;Łabno;Partyzantów;+48 518 975 260
5934;Wenzel;Zakątek;+48 604 093 923
5935;Famuła;Kruczkowskiego;+48 720 069 739
5936;Kalarus;Srebrna;535 740 473
5937;Korniak;Piaskowa;+48 578 289 082
5938;Franas;Krótka;+48 723 247 608
5939;Janczarek;Cegielniana;500 127 988
5940;Poleszak;Rózana;+48 666 962 012
5941;Bujko;Leśna;519 410 529
5942;Złotek;Klasztorna;+48 607 633 488
5943;Osica;Górska;+48 530 307 806
5944;Sulich;Jabłoniowa;+48 665 819 375
5945;Zybura;Glówna;534 368 488
5946;Kościuszko;Piekarska;+48 506 612 215
5947;Kalinka;Kamienna;796 361 543
5948;Abramczuk;Spokojna;+48 663 407 176
5949;Skrzecz;Żwirowa;504 046 862
5950;Chorążewicz;Rolnicza;+48 696 279 508
5951;Gabryszak;Dobra;+48 887 033 954
5952;Kaja;Okulickiego;510 112 933
5953;Morek;Złota;+48 32 089 83 59
5954;Faltyn;Krańcowa;579 067 036
5955;Wejman;Odrzańska;666 486 826
5956;Hennig;Hallera;729 246 801
5957;Cop;Rejtana;604 758 690
5958;Sycz;Magnoliowa;+48 576 054 890
5959;Rajchel;Malinowa;600 226 391
5960;Kreczmer;Baczynskiego;517 038 418
5961;Graś;Rycerska;+48 727 537 254
5962;Małota;Strumykowa;+48 532 405 475
5963;Gładka;Grabowa;509 499 179
5964;Kozaczuk;Sarnia;+48 532 550 037
5965;Teodorowicz;Zaułek;735 597 339
5966;Kubrak;Widok;782 960 083
5967;Podkowa;Brzozowa;501 474 188
5968;Stróż;Kazimierza Wielkiego;+48 729 220 064
5969;Szeja;Zielona;571 239 234
5970;Dawiec;Bankowa;+48 732 814 043
5971;Sobuś;Waryńskiego;535 478 625
5972;Krochmal;Rybacka;+48 887 964 940
5973;Pikula;Ciasna;+48 724 758 709
5974;Bittner;Swierkowa;+48 519 847 441
5975;Spólnik;Witosa;735 446 557
5976;Dziadowicz;Wiklinowa;726 520 371
5977;Klekot;Traugutta;+48 693 010 633
5978;Skotarek;Jasna;+48 782 292 185
5979;Pajek;Truskawkowa;600 550 258
5980;Kranc;Jadwigi;604 126 577
5981;Ziółko;Wilcza;+48 721 288 097
5982;Przybycień;Lelewela;32 549 03 47
5983;Wikło;Jana;507 571 626
5984;Gabara;Kusocińskiego;692 089 329
5985;Leszczyk;Niepodległości;737 654 495
5986;Gomuła;Dębowa;608 054 065
5987;Golus;Wodna;+48 32 011 28 99
5988;Baranowicz;Kaszubska;607 819 236
5989;Hadaś;Swierkowa;+48 22 226 76 38
5990;Kuboń;Mazowiecka;+48 539 383 413
5991;Mikoda;Bursztynowa;737 477 135
5992;Grunt;Opolska;535 689 854
5993;Paw;Krótka;32 520 46 47
5994;Stochaj;Cegielniana;22 980 69 47
5995;Czermak;Rataja;535 915 188
5996;Lalak;Wybickiego;+48 736 250 495
5997;Forysiak;Liliowa;+48 737 241 161
5998;Brodowicz;Żeglarska;+48 604 424 653
5999;Pastuszko;Bankowa;+48 739 004 086
6000;Kózka;Zakątek;+48 506 777 360
6001;Frymus;Urocza;720 944 466
6002;Dubel;Dolna;+48 882 631 800
6003;Fechner;Sarnia;+48 32 759 33 87
6004;Soczówka;Spacerowa;579 628 860
6005;Gruszczyk;Wilcza;692 893 353
6006;Malcherek;Zbożowa;+48 734 272 925
6007;Kiryluk;Pałacowa;+48 601 012 302
6008;Kośnik;Borowa;+48 22 138 96 52
6009;Wesoły;Kwiatowa;+48 885 387 809
6010;Szczap;Grunwaldzka;+48 887 197 644
6011;Kaszkowiak;Piękna;+48 516 490 600
6012;Saj;Leszczynowa;512 804 083
6013;Majdak;Sadowa;+48 881 449 449
6014;Kolanek;Tysiąclecia;727 235 576
6015;Kulczak;Jaworowa;721 286 571
6016;Plona;Konopnickiej;726 815 104
6017;Kasica;Górna;+48 502 023 661
6018;Domoń;Staffa;+48 600 499 788
6019;Ziemkiewicz;Krasickiego;731 366 910
6020;Buś;Krótka;793 452 971
6021;Domurad;Handlowa;+48 881 443 933
6022;Sutor;Skośna;+48 781 592 683
6023;Miksza;Lelewela;+48 507 421 019
6024;Dyszy;Browarna;22 350 69 69
6025;Rode;Tuwima;606 866 720
6026;Grzebyk;Plażowa;+48 536 939 953
6027;Machul;Ptasia;+48 667 663 572
6028;Dorobisz;Kossaka;695 651 024
6029;Pochopień;Rajska;734 544 224
6030;Szwałek;Kolejowa;+48 667 962 430
6031;Frącz;Fiołkowa;+48 534 638 082
6032;Tłuczek;Klonowa;+48 692 404 104
6033;Wyciszkiewicz;Młyńska;722 649 480
6034;Szwałek;Handlowa;+48 506 359 674
6035;Capiga;Spokojna;+48 669 700 314
6036;Kijanka;Zachodnia;+48 511 737 144
6037;Palak;Waryńskiego;+48 694 349 063
6038;Januchta;Szymanowskiego;720 713 403
6039;Godzisz;Dworska;690 748 626
6040;Borczyk;Owocowa;32 690 86 43
6041;Pyszczek;Fiołkowa;32 890 99 62
6042;Orzeszek;Krasińskiego;780 493 399
6043;Kandora;Kwiatowa;579 098 060
6044;Kuryłowicz;Wolności;+48 600 815 774
6045;Szłapa;Wiązowa;+48 578 912 358
6046;Taczała;Kolejowa;+48 884 703 532
6047;Kurant;Gołębia;728 780 812
6048;Smalec;Szafirowa;601 014 780
6049;Bona;Hutnicza;+48 602 470 141
6050;Fraś;Wiklinowa;+48 579 544 679
6051;Dłubak;Krótka;516 801 790
6052;Palus;Długa;+48 664 912 340
6053;Bartocha;Błękitna;733 614 954
6054;Przekop;Piastowska;+48 737 569 238
6055;Śliz;Widok;888 004 790
6056;Skup;Kochanowskiego;509 920 097
6057;Minkina;Ciasna;784 247 996
6058;Wichłacz;Słowackiego;32 453 90 76
6059;Puto;Klasztorna;+48 661 857 292
6060;Bors;Grottgera;668 254 467
6061;Dziób;Kraszewskiego;664 058 109
6062;Kliszcz;Lipca;782 812 676
6063;Kosznik;Wrocławska;792 363 309
6064;Kurtyka;Cyprysowa;+48 32 893 30 00
6065;Zbróg;Powstańców Śląskich;+48 738 065 986
6066;Wołoszczuk;Lotnicza;577 189 638
6067;Engler;Zacisze;662 323 311
6068;Stożek;Lipowa;+48 510 708 381
6069;Wujek;Wałowa;737 758 166
6070;Dylik;Jadwigi;+48 781 900 201
6071;Oleśkiewicz;Kaliska;22 929 16 02
6072;Samoraj;Lazurowa;+48 532 941 942
6073;Beker;Lelewela;508 070 671
6074;Hermanowicz;Sarnia;728 817 378
6075;Wizner;Rejtana;+48 735 028 069
6076;Szalast;Chabrowa;+48 693 881 516
6077;Kurzydło;Korczaka;+48 795 120 565
6078;Cheba;Korfantego;660 244 271
6079;Suchojad;Mazurska;+48 503 327 718
6080;Bujko;Mazurska;+48 32 717 27 94
6081;Matraszek;Zielona;+48 573 159 431
6082;Brachaczek;Ściegiennego;720 817 704
6083;Świerad;Dojazdowa;513 159 638
6084;Płócienniczak;Pocztowa;+48 32 315 28 72
6085;Bieniak;Chmielna;+48 505 403 060
6086;Rząca;Czarnieckiego;885 535 412
6087;Marcińczyk;Cyprysowa;+48 604 827 451
6088;Szara;Bukowa;+48 736 885 461
6089;Apanowicz;Jana Pawła II;730 488 595
6090;Kusyk;Robotnicza;+48 574 081 045
6091;Łągiewka;Topolowa;722 539 548
6092;Kloch;Kołłątaja;+48 509 915 595
6093;Śliż;Kosynierów;660 531 976
6094;Matla;Lwowska;724 851 765
6095;Bociek;Lipca;+48 532 054 266
6096;Seweryniak;Konopnickiej;+48 735 145 310
6097;Staniewicz;Borowa;+48 882 926 157
6098;Chlebek;Lwowska;604 106 420
6099;Maślach;Północna;734 480 124
6100;Mesjasz;Złota;732 211 138
6101;Cherek;Prosta;+48 694 817 427
6102;Pudełek;Górnicza;575 691 704
6103;Przekwas;Daleka;+48 510 239 994
6104;Miszkurka;Jana Pawła II;503 095 347
6105;Pokrzywa;Zielona;723 391 800
6106;Pawlukiewicz;Lwowska;+48 534 668 325
6107;Gierasimiuk;Wojska Polskiego;+48 32 495 40 74
6108;Malon;Kamienna;572 041 449
6109;Wisła;Lubelska;782 972 040
6110;Mućka;Konarskiego;22 900 60 58
6111;Hojda;Konarskiego;+48 511 205 328
6112;Wawrzyczek;Mazowiecka;+48 32 619 65 82
6113;Nóżka;Starowiejska;+48 889 446 211
6114;Żuchowicz;Podgórna;+48 575 524 986
6115;Błażejczak;Kaszubska;539 934 668
6116;Bujas;Rzemieślnicza;+48 536 973 754
6117;Dacko;Sarnia;+48 882 733 504
6118;Fabiańczyk;Świerczewskiego;+48 32 277 51 26
6119;Sobków;Kowalska;734 441 541
6120;Szkoła;Kaliska;720 641 638
6121;Walenciak;Łanowa;+48 885 383 536
6122;Klus;Kreta;+48 22 861 12 80
6123;Drynda;Piaskowa;514 381 468
6124;Witkowicz;Morelowa;575 959 293
6125;Świć;Jesionowa;+48 883 875 014
6126;Budner;Łąkowa;798 233 961
6127;Kusa;Księżycowa;+48 500 648 697
6128;Robaszkiewicz;Krzywa;796 057 769
6129;Pedrycz;Porzeczkowa;+48 789 052 699
6130;Niedojadło;Turystyczna;+48 607 253 121
6131;Kochman;Działkowa;+48 726 908 316
6132;Jędraszczyk;Wyspiańskiego;885 145 850
6133;Siedlik;Rybacka;665 587 983
6134;Płocharczyk;Ogrodowa;+48 690 666 885
6135;Kopytko;Morska;+48 783 808 954
6136;Bartkowicz;Konopnickiej;+48 790 904 825
6137;Pich;Długosza;508 899 854
6138;Westfal;Miła;+48 694 018 687
6139;Białka;Wiatraczna;+48 887 379 862
6140;Olewniczak;Porzeczkowa;+48 508 658 429
6141;Borkowicz;Reymonta;737 956 269
6142;Lemke;Armii Krajowej;+48 32 102 61 35
6143;Nytko;Lelewela;577 467 424
6144;Leonowicz;Przechodnia;+48 32 652 20 56
6145;Janasz;Jana;690 328 434
6146;Piwowarek;Kaszubska;+48 511 311 873
6147;Ratka;Starowiejska;+48 507 644 440
6148;Goworek;Gołębia;+48 790 556 965
6149;Peszko;Rybacka;+48 513 457 917
6150;Klyta;Świerczewskiego;608 432 118
6151;Sajewicz;Jaśminowa;22 553 78 89
6152;Szpara;Matejki;22 569 57 35
6153;Wojtarowicz;Wiślana;+48 606 159 303
6154;Cichowlas;Willowa;+48 608 721 258
6155;Szczepaniuk;Dworcowa;519 910 755
6156;Bobrowicz;Storczykowa;883 661 480
6157;Zaraś;Konwaliowa;518 418 885
6158;Zimmer;Piekarska;+48 32 564 40 62
6159;Nalewajko;Jastrzębia;+48 667 861 821
6160;Skała;Kwiatowa;+48 728 590 602
6161;Ciereszko;Mazurska;794 797 479
6162;Buksa;Armii Krajowej;+48 22 904 30 82
6163;Kunka;Kilińskiego;+48 609 353 574
6164;Sypek;Dolna;666 557 456
6165;Nicewicz;Dolna;+48 662 130 796
6166;Małysiak;Turystyczna;+48 788 521 230
6167;Żymełka;Stolarska;+48 798 390 027
6168;Berendt;Batalionów Chłopskich;795 129 032
6169;Monkiewicz;Pogodna;573 354 199
6170;Kunc;Nałkowskiej;692 179 697
6171;Joniak;Wiklinowa;509 073 267
6172;Podsiadła;Narcyzowa;+48 724 331 167
6173;Grzelczyk;Maja;+48 789 106 488
6174;Fiedoruk;Lelewela;+48 605 484 093
6175;Szpara;Kaszubska;698 665 758
6176;Lelito;Orzeszkowej;+48 578 593 267
6177;Gałaj;Jana Sobieskiego;32 819 71 05
6178;Ogonek;Toruńska;790 076 453
6179;Ludwin;Sportowa;721 180 598
6180;Gębura;Leśna;699 065 400
6181;Tomaszuk;Zielona;+48 880 659 496
6182;Pawliczek;Tulipanowa;667 372 142
6183;Gołek;Staszica;+48 696 474 761
6184;Gałat;Stycznia;666 074 224
6185;Klinger;Kasztanowa;+48 32 051 82 89
6186;Golda;Ciasna;+48 507 921 695
6187;Amanowicz;Dworcowa;+48 698 656 605
6188;Szumacher;Władysława Jagiełły;668 120 546
6189;Wlazły;Dąbrowskiej;+48 518 947 259
6190;Chachaj;Urocza;+48 729 324 029
6191;Kojder;Częstochowska;734 989 344
6192;Majewicz;Sadowa;+48 532 089 223
6193;Długajczyk;Norwida;788 246 890
6194;Malisz;Księżycowa;660 772 766
6195;Loba;Reymonta;32 214 66 12
6196;Józwik;Czarnieckiego;576 579 666
6197;Godzwon;Poznańska;+48 729 645 016
6198;Kiljan;Szafirowa;32 808 92 89
6199;Chojak;Mała;725 844 320
6200;Czubaszek;Rajska;512 824 758
6201;Stempniak;Kasprowicza;503 946 730
6202;Henke;Krasickiego;+48 885 296 249
6203;Pysz;Wspólna;+48 798 259 003
6204;Chaba;Bolesława Chrobrego;513 596 664
6205;Haponiuk;Tylna;32 861 61 54
6206;Cherek;Skrajna;+48 32 316 34 22
6207;Wojtalik;Robotnicza;781 618 552
6208;Śliż;Drzymały;+48 577 785 039
6209;Marat;Średnia;+48 882 802 275
6210;Cuch;Lubelska;+48 734 907 788
6211;Such;Szarych Szeregów;+48 788 453 702
6212;Czerniec;Willowa;+48 729 195 133
6213;Kwinta;Partyzantów;+48 22 477 31 82
6214;Wasiewicz;Starowiejska;+48 780 094 624
6215;Zacharewicz;Okrzei;+48 886 670 660
6216;Zaranek;Solidarnosci;+48 669 155 066
6217;Oczko;Zwycięstwa;+48 728 437 475
6218;Kusek;Kosynierów;+48 728 659 864
6219;Gogola;Odrzańska;+48 578 142 414
6220;Andryszczyk;Sadowa;+48 883 648 889
6221;Stachów;Dojazdowa;22 322 53 35
6222;Sygut;Poprzeczna;+48 22 480 64 28
6223;Kuran;Spokojna;32 849 39 06
6224;Stypa;Piłsudskiego;+48 502 597 506
6225;Sykut;Szewska;720 962 966
6226;Tórz;Azaliowa;536 356 903
6227;Rakus;Stefana Batorego;886 234 581
6228;Kultys;Strażacka;880 396 723
6229;Daraż;Sosnowa;738 527 871
6230;Sromek;Radosna;737 872 409
6231;Grygorowicz;Bukowa;+48 510 573 869
6232;Stępka;Konopnickiej;+48 726 343 544
6233;Dulas;Konwaliowa;+48 733 873 287
6234;Cięciwa;Kazimierza Wielkiego;666 721 655
6235;Czochara;Klasztorna;798 717 471
6236;Bitner;Jasna;+48 663 677 211
6237;Lato;Głowackiego;+48 782 095 970
6238;Świerkosz;Ptasia;721 836 766
6239;Wajer;Paderewskiego;+48 797 608 964
6240;Pyszczek;Rejtana;500 271 790
6241;Karaśkiewicz;Stawowa;+48 32 301 61 44
6242;Flisek;Owocowa;+48 532 554 765
6243;Szczepan;Cedrowa;510 441 556
6244;Klinger;Bałtycka;608 641 256
6245;Szwałek;Przemysłowa;665 091 471
6246;Lenda;Wojska Polskiego;+48 574 616 596
6247;Sulich;Żurawia;797 405 167
6248;Bareja;Targowa;+48 22 004 71 24
6249;Stelmasiak;Niecała;504 059 321
6250;Honkisz;Środkowa;887 434 073
6251;Pachowicz;Wspólna;+48 501 009 009
6252;Olearczyk;Mostowa;22 047 49 68
6253;Putek;Szczęśliwa;+48 788 299 236
6254;Janasik;Tęczowa;885 211 504
6255;Golon;Grzybowa;32 911 10 00
6256;Taczała;Rybacka;+48 22 245 08 84
6257;Tomys;Makowa;32 001 09 03
6258;Kuczaj;Letnia;22 881 20 62
6259;Jarka;Odrzańska;22 179 49 43
6260;Stoltmann;Kasztanowa;738 074 776
6261;Kurbiel;Wiejska;+48 609 328 957
6262;Nalazek;Wierzbowa;+48 667 565 991
6263;Faltyn;Mickiewicza;573 237 398
6264;Gumienna;Plażowa;782 448 051
6265;Stachów;Jabłoniowa;32 775 13 10
6266;Kruś;Krasińskiego;+48 506 270 252
6267;Jakoniuk;Orkana;32 612 51 83
6268;Chojna;Tuwima;500 611 620
6269;Szykuła;Kopernika;+48 531 756 674
6270;Pędrak;Handlowa;519 543 594
6271;Fit;Mazowiecka;+48 604 758 849
6272;Capała;Rataja;608 926 845
6273;Forma;Parkowa;725 810 295
6274;Wojtasiewicz;Lipowa;731 809 428
6275;Swiątek;Lawendowa;22 355 17 82
6276;Kuffel;Krasińskiego;+48 32 308 72 92
6277;Buszkiewicz;Dworcowa;+48 602 412 129
6278;Parafiniuk;Chabrowa;+48 795 304 652
6279;Rychel;Żabia;734 980 827
6280;Mosiołek;Wrocławska;+48 781 062 912
6281;Walenciak;Grabowa;572 511 716
6282;Stypka;Jagodowa;515 939 203
6283;Jarosik;Harcerska;883 788 813
6284;Płocharczyk;Pszenna;506 675 763
6285;Bacik;Perłowa;32 621 09 13
6286;Gabara;Jadwigi;+48 660 875 809
6287;Osica;Źródlana;723 483 408
6288;Rogacz;Piwna;734 629 452
6289;Dybaś;Zakątek;795 739 292
6290;Wałęsa;Nowowiejska;735 525 047
6291;Szkoła;Żurawia;885 224 456
6292;Gamrat;Plater;+48 725 818 876
6293;Chomiak;Matejki;501 374 543
6294;Szela;Reja;533 346 255
6295;Tomalik;Lisia;+48 664 564 782
6296;Filak;Plażowa;530 154 673
6297;Raczkiewicz;Fiołkowa;+48 728 187 664
6298;Stosik;Rejtana;22 808 90 77
6299;Godzisz;Irysowa;+48 601 758 889
6300;Andrzejuk;Dębowa;511 164 678
6301;Sałuda;Cicha;+48 780 473 067
6302;Rubin;Słowicza;516 904 577
6303;Byra;Borówkowa;+48 506 055 891
6304;Grab;Gałczynskiego;+48 794 036 115
6305;Walentynowicz;Sienkiewicza;+48 723 700 396
6306;Danel;Brzechwy;661 043 611
6307;Wlizło;Tylna;+48 506 833 709
6308;Zbylut;Warszawska;791 621 009
6309;Kala;Opolska;795 931 965
6310;Świerkot;Kilińskiego;+48 883 208 856
6311;Pazik;Swierkowa;+48 504 413 640
6312;Giezek;Jana;720 961 879
6313;Wołodźko;Szafirowa;+48 886 232 605
6314;Kuder;Maczka;+48 537 253 652
6315;Zaguła;Wyspiańskiego;531 891 382
6316;Karwot;Torowa;881 205 500
6317;Nitek;Żeromskiego;513 325 914
6318;Cibor;Żurawia;669 678 205
6319;Pyc;Stefana Batorego;+48 794 678 216
6320;Reszke;Krucza;+48 509 166 427
6321;Wojtach;Górna;517 847 388
6322;Rubaj;Prusa;780 694 342
6323;Gogola;Hallera;+48 32 348 29 59
6324;Jamroz;Poznańska;+48 22 927 63 07
6325;Mielke;Rumiankowa;+48 606 514 297
6326;Mućko;Hallera;736 697 360
6327;Nicewicz;Brzoskwiniowa;797 361 080
6328;Karczmarek;Kościelna;+48 724 222 590
6329;Hanc;Żwirowa;600 078 728
6330;Żółtek;Wodna;+48 22 053 94 04
6331;Łapot;Okrzei;+48 698 644 081
6332;Piguła;Jaskółcza;+48 736 505 227
6333;Durys;Mieszka I;+48 516 025 134
6334;Kasica;Chabrowa;+48 603 858 872
6335;Smagacz;Wiejska;+48 781 789 645
6336;Nesterowicz;Odrzańska;+48 601 846 223
6337;Kasperczak;Wrzosowa;576 894 653
6338;Rykała;Orkana;726 343 994
6339;Nazarko;Starowiejska;+48 604 060 836
6340;Bohdanowicz;Jana;+48 511 261 226
6341;Grotek;Makuszyńskiego;+48 501 493 098
6342;Pielka;Lipca;+48 692 676 036
6343;Ciuła;Torowa;782 498 600
6344;Szynkiewicz;Sikorskiego;+48 22 307 64 00
6345;Kott;Lubelska;505 974 882
6346;Luks;Mokra;+48 733 824 351
6347;Bociek;Środkowa;691 582 466
6348;Samson;Sikorskiego;+48 22 571 37 46
6349;Włodyka;Dolna;+48 882 548 371
6350;Zimmer;Widok;+48 885 211 947
6351;Grodek;Pocztowa;501 830 569
6352;Dacko;Sybiraków;+48 602 914 524
6353;Łyczak;Konstytucji 3 Maja;+48 607 666 297
6354;Częścik;Targowa;+48 535 472 636
6355;Szambelan;Widok;720 119 932
6356;Smoter;Brzoskwiniowa;+48 667 615 244
6357;John;Stawowa;533 773 599
6358;Lubera;Czarnieckiego;732 644 014
6359;Mytnik;Śląska;+48 505 480 779
6360;Strojna;Modrzewiowa;727 214 895
6361;Wiraszka;Korfantego;880 606 286
6362;Bilik;Promienna;+48 886 448 596
6363;Sajda;Matejki;514 068 620
6364;Staś;Miła;+48 501 132 372
6365;Pakos;Kossaka;+48 576 311 396
6366;Palak;Żeromskiego;+48 692 672 531
6367;Smardz;Długosza;577 956 700
6368;Dela;Willowa;22 225 29 65
6369;Fraszczyk;Poznańska;508 366 450
6370;Fabiszak;Storczykowa;575 945 880
6371;Handzel;Jaśminowa;+48 510 420 304
6372;Jama;Górska;605 841 101
6373;Szałata;Pogodna;666 480 674
6374;Lamch;Lipca;694 334 314
6375;Srokosz;Widokowa;+48 886 457 462
6376;Kominiak;Nadrzeczna;733 425 299
6377;Szwaja;Zbożowa;+48 577 685 964
6378;Kudra;Bolesława Chrobrego;733 091 869
6379;Kosidło;Miłosza;668 678 530
6380;Ogłaza;Cicha;22 413 78 46
6381;Kościukiewicz;Chabrowa;797 210 449
6382;Wika;Wczasowa;22 242 05 60
6383;Fronczek;Wojska Polskiego;+48 22 949 58 04
6384;Uziębło;Podmiejska;+48 22 302 76 68
6385;Pyszka;Kolonia;+48 510 932 358
6386;Galik;Widok;+48 507 171 337
6387;Pezda;Wyszyńskiego;32 040 49 23
6388;Sus;Łanowa;513 486 571
6389;Mol;Starowiejska;736 951 628
6390;Wiech;Skośna;+48 668 756 581
6391;Majczyna;Wczasowa;+48 32 860 34 12
6392;Spychaj;Skargi;699 442 332
6393;Rasała;Rycerska;512 931 121
6394;Jędrusiak;Solidarnosci;+48 22 012 83 68
6395;Szyc;Jaśminowa;+48 788 640 268
6396;Kokosza;Sarnia;533 154 973
6397;Bortkiewicz;Lawendowa;514 508 065
6398;Smolec;Sienkiewicza;+48 789 770 914
6399;Fal;Kowalska;781 487 780
6400;Czerepak;Srebrna;736 575 424
6401;Bystroń;Ściegiennego;+48 533 347 527
6402;Kulisz;Fabryczna;733 839 028
6403;Juraszczyk;Lisia;503 275 942
6404;Roszkiewicz;Sadowa;+48 22 284 83 74
6405;Młotek;Nowa;780 517 438
6406;Szyndler;Żabia;+48 886 405 752
6407;Taczała;Wojska Polskiego;786 589 284
6408;Rawa;Zaułek;694 540 934
6409;Jarczak;Spacerowa;502 166 792
6410;Fiutak;Szarych Szeregów;603 357 831
6411;Śnieg;Jałowcowa;665 197 965
6412;Szaruga;Porzeczkowa;+48 535 364 722
6413;Chalimoniuk;Jałowcowa;513 191 697
6414;Żelazo;Miła;539 298 422
6415;Golonko;Zielna;+48 500 081 306
6416;Tlałka;Orla;+48 884 819 866
6417;Ryguła;Porzeczkowa;509 827 754
6418;Kozłowicz;Częstochowska;694 137 430
6419;Apanowicz;Żwirowa;797 787 701
6420;Aleksa;Kazimierza Wielkiego;517 304 665
6421;Maras;Grabowa;+48 512 590 719
6422;Pyziak;Bolesława Krzywoustego;+48 668 911 552
6423;Adamiuk;Korczaka;790 881 415
6424;Olas;Wiklinowa;+48 889 274 533
6425;Procek;Pułaskiego;516 588 061
6426;Bruś;Krzywa;+48 721 039 114
6427;Szkatuła;Konwaliowa;607 714 210
6428;Kuffel;Strumykowa;+48 731 424 938
6429;Piaseczna;Waryńskiego;+48 508 936 616
6430;Gruchot;Malinowa;572 555 748
6431;Łakota;Piastowska;+48 504 071 391
6432;Borczyk;Pomorska;699 111 403
6433;Pitala;Wiślana;+48 668 255 229
6434;Naumiuk;Dworska;32 089 73 33
6435;Maculewicz;Jabłoniowa;+48 22 828 82 53
6436;Hrabia;Władysława Łokietka;32 397 58 23
6437;Doroszkiewicz;Rybacka;+48 794 135 686
6438;Klucznik;Wysoka;601 725 642
6439;Smętek;Błękitna;+48 791 756 306
6440;Lorenz;Górnicza;889 105 799
